poll_id,state,pollster,sample_size,harris_pct,trump_pct
420,National,The Washington Post,500,51.513536713675386,48.486463286324614
421,Nevada,YouGov,500,48.62814840596454,51.37185159403546
422,North Carolina,McCourtney Institute/YouGov,500,52.237521295082644,47.762478704917356
423,Texas,The Washington Post,500,42.20940507038469,57.79059492961531
424,National,Marquette Law School,500,51.513536713675386,48.486463286324614
425,Michigan,CES / YouGov,500,46.88254795565175,53.11745204434825
426,Pennsylvania,Marquette Law School,500,51.026356613195674,48.973643386804326
427,Pennsylvania,Siena/NYT,500,51.026356613195674,48.973643386804326
428,Minnesota,CES / YouGov,500,54.35722206566672,45.64277793433328
429,Florida,Marquette Law School,500,45.09710034618628,54.90289965381372
430,National,The Washington Post,500,51.513536713675386,48.486463286324614
431,National,CES / YouGov,500,51.513536713675386,48.486463286324614
432,Pennsylvania,CES / YouGov,500,51.026356613195674,48.973643386804326
433,National,Marquette Law School,500,51.513536713675386,48.486463286324614
434,Wisconsin,Marquette Law School,500,48.82769911604302,51.17230088395698
435,Nevada,Marquette Law School,500,48.62814840596454,51.37185159403546
436,Pennsylvania,McCourtney Institute/YouGov,500,51.026356613195674,48.973643386804326
437,Wisconsin,YouGov,500,48.82769911604302,51.17230088395698
438,National,McCourtney Institute/YouGov,500,51.513536713675386,48.486463286324614
439,National,CES / YouGov,500,51.513536713675386,48.486463286324614
440,National,CES / YouGov,500,51.513536713675386,48.486463286324614
441,National,YouGov,500,51.513536713675386,48.486463286324614
442,National,Marquette Law School,500,51.513536713675386,48.486463286324614
443,National,YouGov,500,51.513536713675386,48.486463286324614
444,National,YouGov,500,51.513536713675386,48.486463286324614
445,Virginia,CES / YouGov,500,58.98476325960248,41.01523674039752
446,New Hampshire,The Washington Post,500,56.037796988890364,43.96220301110964
447,Florida,Siena/NYT,500,45.09710034618628,54.90289965381372
448,National,YouGov,500,51.513536713675386,48.486463286324614
449,Pennsylvania,McCourtney Institute/YouGov,500,51.026356613195674,48.973643386804326
450,Pennsylvania,McCourtney Institute/YouGov,500,51.026356613195674,48.973643386804326
451,Georgia,McCourtney Institute/YouGov,500,47.5181052010767,52.4818947989233
452,Pennsylvania,The Washington Post,500,51.026356613195674,48.973643386804326
453,Florida,YouGov,500,45.09710034618628,54.90289965381372
454,Georgia,Siena/NYT,500,47.5181052010767,52.4818947989233
455,Georgia,Siena/NYT,500,47.5181052010767,52.4818947989233
456,Florida,The Washington Post,500,45.09710034618628,54.90289965381372
457,National,McCourtney Institute/YouGov,500,51.513536713675386,48.486463286324614
458,Wisconsin,CES / YouGov,500,48.82769911604302,51.17230088395698
459,Pennsylvania,Siena/NYT,500,51.026356613195674,48.973643386804326
460,Michigan,YouGov,500,46.88254795565175,53.11745204434825
461,Wisconsin,Marquette Law School,500,48.82769911604302,51.17230088395698
462,National,The Washington Post,500,51.513536713675386,48.486463286324614
463,National,McCourtney Institute/YouGov,500,51.513536713675386,48.486463286324614
464,North Carolina,The Washington Post,500,52.237521295082644,47.762478704917356
465,Pennsylvania,CES / YouGov,500,51.026356613195674,48.973643386804326
466,National,CES / YouGov,500,51.513536713675386,48.486463286324614
467,National,Marquette Law School,500,51.513536713675386,48.486463286324614
468,Texas,McCourtney Institute/YouGov,500,42.20940507038469,57.79059492961531
469,Florida,Siena/NYT,500,45.09710034618628,54.90289965381372
470,National,Marquette Law School,500,51.513536713675386,48.486463286324614
471,Georgia,McCourtney Institute/YouGov,500,47.5181052010767,52.4818947989233
472,Wisconsin,The Washington Post,500,48.82769911604302,51.17230088395698
473,Wisconsin,McCourtney Institute/YouGov,500,48.82769911604302,51.17230088395698
474,Michigan,YouGov,500,46.88254795565175,53.11745204434825
475,North Carolina,The Washington Post,500,52.237521295082644,47.762478704917356
476,Texas,CES / YouGov,500,42.20940507038469,57.79059492961531
477,Wisconsin,Siena/NYT,500,48.82769911604302,51.17230088395698
478,Pennsylvania,CES / YouGov,500,51.026356613195674,48.973643386804326
479,Nevada,The Washington Post,500,48.62814840596454,51.37185159403546
480,North Carolina,Marquette Law School,500,52.237521295082644,47.762478704917356
481,Nebraska CD-2,Marquette Law School,500,50.63434935475316,49.36565064524684
482,National,The Washington Post,500,51.513536713675386,48.486463286324614
483,Wisconsin,CES / YouGov,500,48.82769911604302,51.17230088395698
484,National,McCourtney Institute/YouGov,500,51.513536713675386,48.486463286324614
485,Florida,CES / YouGov,500,45.09710034618628,54.90289965381372
486,Michigan,YouGov,500,46.88254795565175,53.11745204434825
487,National,Marquette Law School,500,51.513536713675386,48.486463286324614
488,Nevada,The Washington Post,500,48.62814840596454,51.37185159403546
489,Florida,The Washington Post,500,45.09710034618628,54.90289965381372
490,Michigan,The Washington Post,500,46.88254795565175,53.11745204434825
491,National,YouGov,500,51.513536713675386,48.486463286324614
492,Wisconsin,CES / YouGov,500,48.82769911604302,51.17230088395698
493,National,Siena/NYT,500,51.513536713675386,48.486463286324614
494,Nebraska,McCourtney Institute/YouGov,500,39.20081430684737,60.79918569315263
495,Pennsylvania,McCourtney Institute/YouGov,500,51.026356613195674,48.973643386804326
496,National,Siena/NYT,500,51.513536713675386,48.486463286324614
497,National,The Washington Post,500,51.513536713675386,48.486463286324614
498,Georgia,Siena/NYT,500,47.5181052010767,52.4818947989233
499,Wisconsin,Marquette Law School,500,48.82769911604302,51.17230088395698
500,Pennsylvania,CES / YouGov,500,51.026356613195674,48.973643386804326
501,Michigan,The Washington Post,500,46.88254795565175,53.11745204434825
502,Nebraska,Siena/NYT,500,39.20081430684737,60.79918569315263
503,National,McCourtney Institute/YouGov,500,51.513536713675386,48.486463286324614
504,North Carolina,McCourtney Institute/YouGov,500,52.237521295082644,47.762478704917356
505,Nevada,Siena/NYT,500,48.62814840596454,51.37185159403546
506,National,Siena/NYT,500,51.513536713675386,48.486463286324614
507,Wisconsin,Marquette Law School,500,48.82769911604302,51.17230088395698
508,Wisconsin,Marquette Law School,500,48.82769911604302,51.17230088395698
509,Wisconsin,YouGov,500,48.82769911604302,51.17230088395698
510,National,McCourtney Institute/YouGov,500,51.513536713675386,48.486463286324614
511,Wisconsin,Marquette Law School,500,48.82769911604302,51.17230088395698
512,Michigan,McCourtney Institute/YouGov,500,46.88254795565175,53.11745204434825
513,Pennsylvania,Marquette Law School,500,51.026356613195674,48.973643386804326
514,National,The Washington Post,500,51.513536713675386,48.486463286324614
515,Michigan,The Washington Post,500,46.88254795565175,53.11745204434825
516,Pennsylvania,McCourtney Institute/YouGov,500,51.026356613195674,48.973643386804326
517,National,Siena/NYT,500,51.513536713675386,48.486463286324614
518,Pennsylvania,Marquette Law School,500,51.026356613195674,48.973643386804326
519,Michigan,McCourtney Institute/YouGov,500,46.88254795565175,53.11745204434825
520,Michigan,Siena/NYT,500,46.88254795565175,53.11745204434825
521,Michigan,The Washington Post,500,46.88254795565175,53.11745204434825
522,Pennsylvania,The Washington Post,500,51.026356613195674,48.973643386804326
523,New Hampshire,YouGov,500,56.037796988890364,43.96220301110964
524,Pennsylvania,The Washington Post,500,51.026356613195674,48.973643386804326
525,National,Siena/NYT,500,51.513536713675386,48.486463286324614
526,Wisconsin,Siena/NYT,500,48.82769911604302,51.17230088395698
527,Michigan,Siena/NYT,500,46.88254795565175,53.11745204434825
528,Pennsylvania,YouGov,500,51.026356613195674,48.973643386804326
529,Georgia,The Washington Post,500,47.5181052010767,52.4818947989233
530,Pennsylvania,Siena/NYT,500,51.026356613195674,48.973643386804326
531,National,McCourtney Institute/YouGov,500,51.513536713675386,48.486463286324614
532,National,CES / YouGov,500,51.513536713675386,48.486463286324614
533,Michigan,YouGov,500,46.88254795565175,53.11745204434825
534,Pennsylvania,Siena/NYT,500,51.026356613195674,48.973643386804326
535,National,CES / YouGov,500,51.513536713675386,48.486463286324614
536,National,YouGov,500,51.513536713675386,48.486463286324614
537,Texas,YouGov,500,42.20940507038469,57.79059492961531
538,National,CES / YouGov,500,51.513536713675386,48.486463286324614
539,Wisconsin,CES / YouGov,500,48.82769911604302,51.17230088395698
540,National,McCourtney Institute/YouGov,500,51.513536713675386,48.486463286324614
541,Pennsylvania,YouGov,500,51.026356613195674,48.973643386804326
542,Pennsylvania,Siena/NYT,500,51.026356613195674,48.973643386804326
543,Wisconsin,Siena/NYT,500,48.82769911604302,51.17230088395698
544,Pennsylvania,Marquette Law School,500,51.026356613195674,48.973643386804326
545,Wisconsin,YouGov,500,48.82769911604302,51.17230088395698
546,Nebraska CD-2,McCourtney Institute/YouGov,500,50.63434935475316,49.36565064524684
547,Florida,Marquette Law School,500,45.09710034618628,54.90289965381372
548,Michigan,YouGov,500,46.88254795565175,53.11745204434825
549,Michigan,McCourtney Institute/YouGov,500,46.88254795565175,53.11745204434825
550,National,Marquette Law School,500,51.513536713675386,48.486463286324614
551,Pennsylvania,Siena/NYT,500,51.026356613195674,48.973643386804326
552,Wisconsin,Siena/NYT,500,48.82769911604302,51.17230088395698
553,Michigan,McCourtney Institute/YouGov,500,46.88254795565175,53.11745204434825
554,Wisconsin,McCourtney Institute/YouGov,500,48.82769911604302,51.17230088395698
555,Florida,Siena/NYT,500,45.09710034618628,54.90289965381372
556,Georgia,YouGov,500,47.5181052010767,52.4818947989233
557,National,Marquette Law School,500,51.513536713675386,48.486463286324614
558,Michigan,Marquette Law School,500,46.88254795565175,53.11745204434825
559,Wisconsin,Marquette Law School,500,48.82769911604302,51.17230088395698
560,National,Siena/NYT,500,51.513536713675386,48.486463286324614
561,Michigan,YouGov,500,46.88254795565175,53.11745204434825
562,National,CES / YouGov,500,51.513536713675386,48.486463286324614
563,Pennsylvania,YouGov,500,51.026356613195674,48.973643386804326
564,Minnesota,The Washington Post,500,54.35722206566672,45.64277793433328
565,North Carolina,McCourtney Institute/YouGov,500,52.237521295082644,47.762478704917356
566,National,Siena/NYT,500,51.513536713675386,48.486463286324614
567,Pennsylvania,Marquette Law School,500,51.026356613195674,48.973643386804326
568,Michigan,CES / YouGov,500,46.88254795565175,53.11745204434825
569,Nebraska CD-2,The Washington Post,500,50.63434935475316,49.36565064524684
570,National,The Washington Post,500,51.513536713675386,48.486463286324614
571,National,Siena/NYT,500,51.513536713675386,48.486463286324614
572,Wisconsin,McCourtney Institute/YouGov,500,48.82769911604302,51.17230088395698
573,Texas,Siena/NYT,500,42.20940507038469,57.79059492961531
574,Wisconsin,CES / YouGov,500,48.82769911604302,51.17230088395698
575,Florida,McCourtney Institute/YouGov,500,45.09710034618628,54.90289965381372
576,Texas,YouGov,500,42.20940507038469,57.79059492961531
577,Wisconsin,YouGov,500,48.82769911604302,51.17230088395698
578,National,YouGov,500,51.513536713675386,48.486463286324614
579,National,Marquette Law School,500,51.513536713675386,48.486463286324614
580,North Carolina,Marquette Law School,500,52.237521295082644,47.762478704917356
581,Pennsylvania,Marquette Law School,500,51.026356613195674,48.973643386804326
582,National,Marquette Law School,500,51.513536713675386,48.486463286324614
583,National,CES / YouGov,500,51.513536713675386,48.486463286324614
584,Pennsylvania,McCourtney Institute/YouGov,500,51.026356613195674,48.973643386804326
585,National,Siena/NYT,500,51.513536713675386,48.486463286324614
586,Michigan,YouGov,500,46.88254795565175,53.11745204434825
587,National,YouGov,500,51.513536713675386,48.486463286324614
588,Nebraska CD-2,The Washington Post,500,50.63434935475316,49.36565064524684
589,Wisconsin,McCourtney Institute/YouGov,500,48.82769911604302,51.17230088395698
590,National,YouGov,500,51.513536713675386,48.486463286324614
591,Pennsylvania,The Washington Post,500,51.026356613195674,48.973643386804326
592,North Carolina,Siena/NYT,500,52.237521295082644,47.762478704917356
593,National,YouGov,500,51.513536713675386,48.486463286324614
594,Texas,CES / YouGov,500,42.20940507038469,57.79059492961531
595,National,Siena/NYT,500,51.513536713675386,48.486463286324614
596,Georgia,The Washington Post,500,47.5181052010767,52.4818947989233
597,National,YouGov,500,51.513536713675386,48.486463286324614
598,Nevada,The Washington Post,500,48.62814840596454,51.37185159403546
599,Georgia,Marquette Law School,500,47.5181052010767,52.4818947989233
600,Michigan,YouGov,500,46.88254795565175,53.11745204434825
601,New Hampshire,YouGov,500,56.037796988890364,43.96220301110964
602,Wisconsin,CES / YouGov,500,48.82769911604302,51.17230088395698
603,Nebraska,McCourtney Institute/YouGov,500,39.20081430684737,60.79918569315263
604,National,McCourtney Institute/YouGov,500,51.513536713675386,48.486463286324614
605,Pennsylvania,YouGov,500,51.026356613195674,48.973643386804326
606,National,YouGov,500,51.513536713675386,48.486463286324614
607,Wisconsin,The Washington Post,500,48.82769911604302,51.17230088395698
608,National,CES / YouGov,500,51.513536713675386,48.486463286324614
609,National,The Washington Post,500,51.513536713675386,48.486463286324614
610,Georgia,Marquette Law School,500,47.5181052010767,52.4818947989233
611,Michigan,The Washington Post,500,46.88254795565175,53.11745204434825
612,Nebraska,CES / YouGov,500,39.20081430684737,60.79918569315263
613,Michigan,Marquette Law School,500,46.88254795565175,53.11745204434825
614,Georgia,Siena/NYT,500,47.5181052010767,52.4818947989233
615,Pennsylvania,McCourtney Institute/YouGov,500,51.026356613195674,48.973643386804326
616,Pennsylvania,Marquette Law School,500,51.026356613195674,48.973643386804326
617,Wisconsin,McCourtney Institute/YouGov,500,48.82769911604302,51.17230088395698
618,National,Siena/NYT,500,51.513536713675386,48.486463286324614
619,National,CES / YouGov,500,51.513536713675386,48.486463286324614
620,National,Marquette Law School,500,51.513536713675386,48.486463286324614
621,Wisconsin,YouGov,500,48.82769911604302,51.17230088395698
622,Wisconsin,Siena/NYT,500,48.82769911604302,51.17230088395698
623,Wisconsin,YouGov,500,48.82769911604302,51.17230088395698
624,Pennsylvania,Marquette Law School,500,51.026356613195674,48.973643386804326
625,North Carolina,The Washington Post,500,52.237521295082644,47.762478704917356
626,Texas,Siena/NYT,500,42.20940507038469,57.79059492961531
627,Virginia,McCourtney Institute/YouGov,500,58.98476325960248,41.01523674039752
628,National,CES / YouGov,500,51.513536713675386,48.486463286324614
629,Michigan,The Washington Post,500,46.88254795565175,53.11745204434825
630,Florida,CES / YouGov,500,45.09710034618628,54.90289965381372
631,Georgia,CES / YouGov,500,47.5181052010767,52.4818947989233
632,Florida,Marquette Law School,500,45.09710034618628,54.90289965381372
633,Michigan,Siena/NYT,500,46.88254795565175,53.11745204434825
634,Pennsylvania,YouGov,500,51.026356613195674,48.973643386804326
635,Pennsylvania,Siena/NYT,500,51.026356613195674,48.973643386804326
636,Pennsylvania,YouGov,500,51.026356613195674,48.973643386804326
637,National,Marquette Law School,500,51.513536713675386,48.486463286324614
638,Nevada,McCourtney Institute/YouGov,500,48.62814840596454,51.37185159403546
639,Wisconsin,Siena/NYT,500,48.82769911604302,51.17230088395698
640,Michigan,The Washington Post,500,46.88254795565175,53.11745204434825
641,National,The Washington Post,500,51.513536713675386,48.486463286324614
642,National,CES / YouGov,500,51.513536713675386,48.486463286324614
643,North Carolina,Marquette Law School,500,52.237521295082644,47.762478704917356
644,National,McCourtney Institute/YouGov,500,51.513536713675386,48.486463286324614
645,Wisconsin,Siena/NYT,500,48.82769911604302,51.17230088395698
646,National,McCourtney Institute/YouGov,500,51.513536713675386,48.486463286324614
647,National,Marquette Law School,500,51.513536713675386,48.486463286324614
648,National,CES / YouGov,500,51.513536713675386,48.486463286324614
649,National,The Washington Post,500,51.513536713675386,48.486463286324614
650,Florida,YouGov,500,45.09710034618628,54.90289965381372
651,North Carolina,Siena/NYT,500,52.237521295082644,47.762478704917356
652,Michigan,The Washington Post,500,46.88254795565175,53.11745204434825
653,National,McCourtney Institute/YouGov,500,51.513536713675386,48.486463286324614
654,National,The Washington Post,500,51.513536713675386,48.486463286324614
655,National,Siena/NYT,500,51.513536713675386,48.486463286324614
656,North Carolina,Marquette Law School,500,52.237521295082644,47.762478704917356
657,Michigan,CES / YouGov,500,46.88254795565175,53.11745204434825
658,Michigan,The Washington Post,500,46.88254795565175,53.11745204434825
659,Nevada,Marquette Law School,500,48.62814840596454,51.37185159403546
660,National,Siena/NYT,500,51.513536713675386,48.486463286324614
661,National,Marquette Law School,500,51.513536713675386,48.486463286324614
662,National,Marquette Law School,500,51.513536713675386,48.486463286324614
663,Michigan,The Washington Post,500,46.88254795565175,53.11745204434825
664,Pennsylvania,McCourtney Institute/YouGov,500,51.026356613195674,48.973643386804326
665,Nevada,Marquette Law School,500,48.62814840596454,51.37185159403546
666,Texas,Marquette Law School,500,42.20940507038469,57.79059492961531
667,Pennsylvania,Marquette Law School,500,51.026356613195674,48.973643386804326
668,Pennsylvania,McCourtney Institute/YouGov,500,51.026356613195674,48.973643386804326
669,National,The Washington Post,500,51.513536713675386,48.486463286324614
670,Wisconsin,Siena/NYT,500,48.82769911604302,51.17230088395698
671,Pennsylvania,The Washington Post,500,51.026356613195674,48.973643386804326
672,Pennsylvania,The Washington Post,500,51.026356613195674,48.973643386804326
673,Pennsylvania,YouGov,500,51.026356613195674,48.973643386804326
674,National,CES / YouGov,500,51.513536713675386,48.486463286324614
675,Pennsylvania,The Washington Post,500,51.026356613195674,48.973643386804326
676,Michigan,McCourtney Institute/YouGov,500,46.88254795565175,53.11745204434825
677,Michigan,YouGov,500,46.88254795565175,53.11745204434825
678,National,The Washington Post,500,51.513536713675386,48.486463286324614
679,Florida,CES / YouGov,500,45.09710034618628,54.90289965381372
680,Pennsylvania,Siena/NYT,500,51.026356613195674,48.973643386804326
681,National,The Washington Post,500,51.513536713675386,48.486463286324614
682,Nevada,The Washington Post,500,48.62814840596454,51.37185159403546
683,Florida,The Washington Post,500,45.09710034618628,54.90289965381372
684,Nevada,McCourtney Institute/YouGov,500,48.62814840596454,51.37185159403546
685,Pennsylvania,Siena/NYT,500,51.026356613195674,48.973643386804326
686,Pennsylvania,McCourtney Institute/YouGov,500,51.026356613195674,48.973643386804326
687,National,The Washington Post,500,51.513536713675386,48.486463286324614
688,Nebraska,McCourtney Institute/YouGov,500,39.20081430684737,60.79918569315263
689,Wisconsin,The Washington Post,500,48.82769911604302,51.17230088395698
690,Nevada,McCourtney Institute/YouGov,500,48.62814840596454,51.37185159403546
691,Nevada,CES / YouGov,500,48.62814840596454,51.37185159403546
692,Minnesota,Marquette Law School,500,54.35722206566672,45.64277793433328
693,Nebraska,The Washington Post,500,39.20081430684737,60.79918569315263
694,Wisconsin,McCourtney Institute/YouGov,500,48.82769911604302,51.17230088395698
695,Nevada,The Washington Post,500,48.62814840596454,51.37185159403546
696,Pennsylvania,Siena/NYT,500,51.026356613195674,48.973643386804326
697,Nevada,CES / YouGov,500,48.62814840596454,51.37185159403546
698,National,YouGov,500,51.513536713675386,48.486463286324614
699,Michigan,McCourtney Institute/YouGov,500,46.88254795565175,53.11745204434825
700,Wisconsin,Siena/NYT,500,48.82769911604302,51.17230088395698
701,Nevada,CES / YouGov,500,48.62814840596454,51.37185159403546
702,Texas,CES / YouGov,500,42.20940507038469,57.79059492961531
703,National,McCourtney Institute/YouGov,500,51.513536713675386,48.486463286324614
704,National,Marquette Law School,500,51.513536713675386,48.486463286324614
705,National,Siena/NYT,500,51.513536713675386,48.486463286324614
706,National,Siena/NYT,500,51.513536713675386,48.486463286324614
707,Michigan,The Washington Post,500,46.88254795565175,53.11745204434825
708,Wisconsin,YouGov,500,48.82769911604302,51.17230088395698
709,North Carolina,McCourtney Institute/YouGov,500,52.237521295082644,47.762478704917356
710,National,CES / YouGov,500,51.513536713675386,48.486463286324614
711,Michigan,McCourtney Institute/YouGov,500,46.88254795565175,53.11745204434825
712,Florida,Marquette Law School,500,45.09710034618628,54.90289965381372
713,Wisconsin,Siena/NYT,500,48.82769911604302,51.17230088395698
714,Texas,Marquette Law School,500,42.20940507038469,57.79059492961531
715,National,YouGov,500,51.513536713675386,48.486463286324614
716,Wisconsin,Marquette Law School,500,48.82769911604302,51.17230088395698
717,Pennsylvania,YouGov,500,51.026356613195674,48.973643386804326
718,Pennsylvania,CES / YouGov,500,51.026356613195674,48.973643386804326
719,Nevada,YouGov,500,48.62814840596454,51.37185159403546
720,Texas,CES / YouGov,500,42.20940507038469,57.79059492961531
721,National,Marquette Law School,500,51.513536713675386,48.486463286324614
722,National,CES / YouGov,500,51.513536713675386,48.486463286324614
723,Texas,CES / YouGov,500,42.20940507038469,57.79059492961531
724,Nevada,Siena/NYT,500,48.62814840596454,51.37185159403546
725,National,YouGov,500,51.513536713675386,48.486463286324614
726,National,The Washington Post,500,51.513536713675386,48.486463286324614
727,National,The Washington Post,500,51.513536713675386,48.486463286324614
728,National,The Washington Post,500,51.513536713675386,48.486463286324614
729,Wisconsin,McCourtney Institute/YouGov,500,48.82769911604302,51.17230088395698
730,Georgia,The Washington Post,500,47.5181052010767,52.4818947989233
731,National,The Washington Post,500,51.513536713675386,48.486463286324614
732,Texas,McCourtney Institute/YouGov,500,42.20940507038469,57.79059492961531
733,Michigan,The Washington Post,500,46.88254795565175,53.11745204434825
734,Georgia,The Washington Post,500,47.5181052010767,52.4818947989233
735,Pennsylvania,The Washington Post,500,51.026356613195674,48.973643386804326
736,Pennsylvania,Marquette Law School,500,51.026356613195674,48.973643386804326
737,Pennsylvania,Marquette Law School,500,51.026356613195674,48.973643386804326
738,National,Marquette Law School,500,51.513536713675386,48.486463286324614
739,National,CES / YouGov,500,51.513536713675386,48.486463286324614
740,Nebraska CD-2,Marquette Law School,500,50.63434935475316,49.36565064524684
741,National,The Washington Post,500,51.513536713675386,48.486463286324614
742,Michigan,Marquette Law School,500,46.88254795565175,53.11745204434825
743,Nebraska,YouGov,500,39.20081430684737,60.79918569315263
744,Wisconsin,Siena/NYT,500,48.82769911604302,51.17230088395698
745,Florida,McCourtney Institute/YouGov,500,45.09710034618628,54.90289965381372
746,North Carolina,CES / YouGov,500,52.237521295082644,47.762478704917356
747,Texas,McCourtney Institute/YouGov,500,42.20940507038469,57.79059492961531
748,Texas,The Washington Post,500,42.20940507038469,57.79059492961531
749,Wisconsin,McCourtney Institute/YouGov,500,48.82769911604302,51.17230088395698
750,Pennsylvania,Marquette Law School,500,51.026356613195674,48.973643386804326
751,Wisconsin,Marquette Law School,500,48.82769911604302,51.17230088395698
752,Pennsylvania,The Washington Post,500,51.026356613195674,48.973643386804326
753,Georgia,The Washington Post,500,47.5181052010767,52.4818947989233
754,National,McCourtney Institute/YouGov,500,51.513536713675386,48.486463286324614
755,North Carolina,McCourtney Institute/YouGov,500,52.237521295082644,47.762478704917356
756,National,Siena/NYT,500,51.513536713675386,48.486463286324614
757,National,Marquette Law School,500,51.513536713675386,48.486463286324614
758,North Carolina,YouGov,500,52.237521295082644,47.762478704917356
759,National,Siena/NYT,500,51.513536713675386,48.486463286324614
760,Pennsylvania,Marquette Law School,500,51.026356613195674,48.973643386804326
761,Florida,CES / YouGov,500,45.09710034618628,54.90289965381372
762,National,Siena/NYT,500,51.513536713675386,48.486463286324614
763,National,Siena/NYT,500,51.513536713675386,48.486463286324614
764,Pennsylvania,Siena/NYT,500,51.026356613195674,48.973643386804326
765,Pennsylvania,McCourtney Institute/YouGov,500,51.026356613195674,48.973643386804326
766,National,CES / YouGov,500,51.513536713675386,48.486463286324614
767,Georgia,YouGov,500,47.5181052010767,52.4818947989233
768,National,The Washington Post,500,51.513536713675386,48.486463286324614
769,Pennsylvania,McCourtney Institute/YouGov,500,51.026356613195674,48.973643386804326
770,National,The Washington Post,500,51.513536713675386,48.486463286324614
771,North Carolina,CES / YouGov,500,52.237521295082644,47.762478704917356
772,National,CES / YouGov,500,51.513536713675386,48.486463286324614
773,Texas,Marquette Law School,500,42.20940507038469,57.79059492961531
774,National,CES / YouGov,500,51.513536713675386,48.486463286324614
775,National,YouGov,500,51.513536713675386,48.486463286324614
776,North Carolina,McCourtney Institute/YouGov,500,52.237521295082644,47.762478704917356
777,Wisconsin,YouGov,500,48.82769911604302,51.17230088395698
778,Minnesota,McCourtney Institute/YouGov,500,54.35722206566672,45.64277793433328
779,National,CES / YouGov,500,51.513536713675386,48.486463286324614
780,Michigan,Marquette Law School,500,46.88254795565175,53.11745204434825
781,National,Marquette Law School,500,51.513536713675386,48.486463286324614
782,Pennsylvania,Marquette Law School,500,51.026356613195674,48.973643386804326
783,Michigan,Marquette Law School,500,46.88254795565175,53.11745204434825
784,National,CES / YouGov,500,51.513536713675386,48.486463286324614
785,New Hampshire,CES / YouGov,500,56.037796988890364,43.96220301110964
786,Wisconsin,Siena/NYT,500,48.82769911604302,51.17230088395698
787,Michigan,YouGov,500,46.88254795565175,53.11745204434825
788,Nevada,The Washington Post,500,48.62814840596454,51.37185159403546
789,Wisconsin,Siena/NYT,500,48.82769911604302,51.17230088395698
790,National,CES / YouGov,500,51.513536713675386,48.486463286324614
791,North Carolina,CES / YouGov,500,52.237521295082644,47.762478704917356
792,National,Marquette Law School,500,51.513536713675386,48.486463286324614
793,Nebraska CD-2,McCourtney Institute/YouGov,500,50.63434935475316,49.36565064524684
794,National,McCourtney Institute/YouGov,500,51.513536713675386,48.486463286324614
795,Pennsylvania,Marquette Law School,500,51.026356613195674,48.973643386804326
796,North Carolina,The Washington Post,500,52.237521295082644,47.762478704917356
797,Virginia,Marquette Law School,500,58.98476325960248,41.01523674039752
798,Georgia,Siena/NYT,500,47.5181052010767,52.4818947989233
799,Wisconsin,McCourtney Institute/YouGov,500,48.82769911604302,51.17230088395698
800,Pennsylvania,The Washington Post,500,51.026356613195674,48.973643386804326
801,New Hampshire,Marquette Law School,500,56.037796988890364,43.96220301110964
802,National,YouGov,500,51.513536713675386,48.486463286324614
803,Texas,The Washington Post,500,42.20940507038469,57.79059492961531
804,National,CES / YouGov,500,51.513536713675386,48.486463286324614
805,North Carolina,Siena/NYT,500,52.237521295082644,47.762478704917356
806,Florida,The Washington Post,500,45.09710034618628,54.90289965381372
807,National,McCourtney Institute/YouGov,500,51.513536713675386,48.486463286324614
808,National,YouGov,500,51.513536713675386,48.486463286324614
809,National,YouGov,500,51.513536713675386,48.486463286324614
810,Pennsylvania,YouGov,500,51.026356613195674,48.973643386804326
811,Pennsylvania,McCourtney Institute/YouGov,500,51.026356613195674,48.973643386804326
812,Wisconsin,McCourtney Institute/YouGov,500,48.82769911604302,51.17230088395698
813,Michigan,Siena/NYT,500,46.88254795565175,53.11745204434825
814,Georgia,Siena/NYT,500,47.5181052010767,52.4818947989233
815,Florida,Marquette Law School,500,45.09710034618628,54.90289965381372
816,National,Marquette Law School,500,51.513536713675386,48.486463286324614
817,Wisconsin,McCourtney Institute/YouGov,500,48.82769911604302,51.17230088395698
818,Nevada,Siena/NYT,500,48.62814840596454,51.37185159403546
819,Pennsylvania,YouGov,500,51.026356613195674,48.973643386804326
820,National,CES / YouGov,500,51.513536713675386,48.486463286324614
821,National,CES / YouGov,500,51.513536713675386,48.486463286324614
822,Pennsylvania,The Washington Post,500,51.026356613195674,48.973643386804326
823,Texas,Marquette Law School,500,42.20940507038469,57.79059492961531
824,National,The Washington Post,500,51.513536713675386,48.486463286324614
825,Pennsylvania,CES / YouGov,500,51.026356613195674,48.973643386804326
826,National,Siena/NYT,500,51.513536713675386,48.486463286324614
827,North Carolina,McCourtney Institute/YouGov,500,52.237521295082644,47.762478704917356
828,Georgia,Marquette Law School,500,47.5181052010767,52.4818947989233
829,Wisconsin,Siena/NYT,500,48.82769911604302,51.17230088395698
830,Minnesota,The Washington Post,500,54.35722206566672,45.64277793433328
831,Georgia,Marquette Law School,500,47.5181052010767,52.4818947989233
832,Pennsylvania,Siena/NYT,500,51.026356613195674,48.973643386804326
833,Pennsylvania,YouGov,500,51.026356613195674,48.973643386804326
834,National,The Washington Post,500,51.513536713675386,48.486463286324614
835,Pennsylvania,YouGov,500,51.026356613195674,48.973643386804326
836,Georgia,YouGov,500,47.5181052010767,52.4818947989233
837,Pennsylvania,CES / YouGov,500,51.026356613195674,48.973643386804326
838,Nebraska,Siena/NYT,500,39.20081430684737,60.79918569315263
