poll_id,date,state,pollster,sample_size,harris_pct,trump_pct
61937,2024-08-21,Michigan,CES / YouGov,500,50.33393243861362,49.66606756138638
34558,2024-08-21,Nebraska CD-2,The Washington Post,500,52.166102060894566,47.833897939105434
85041,2024-08-21,National,CES / YouGov,500,46.85125042406744,53.14874957593256
11750,2024-08-21,National,The Washington Post,500,46.85125042406744,53.14874957593256
23400,2024-08-21,Florida,McCourtney Institute/YouGov,500,44.15694111655989,55.84305888344011
42642,2024-08-22,National,CES / YouGov,500,46.85125042406744,53.14874957593256
36711,2024-08-22,National,McCourtney Institute/YouGov,500,46.85125042406744,53.14874957593256
32033,2024-08-22,National,The Washington Post,500,46.85125042406744,53.14874957593256
26342,2024-08-22,National,Siena/NYT,500,46.85125042406744,53.14874957593256
20202,2024-08-22,Pennsylvania,The Washington Post,500,48.73705074388027,51.26294925611973
46081,2024-08-22,Pennsylvania,Siena/NYT,500,48.73705074388027,51.26294925611973
96209,2024-08-22,National,Siena/NYT,500,46.85125042406744,53.14874957593256
77269,2024-08-22,National,YouGov,500,46.85125042406744,53.14874957593256
26908,2024-08-22,North Carolina,The Washington Post,500,51.268968553125795,48.731031446874205
84705,2024-08-22,North Carolina,YouGov,500,51.268968553125795,48.731031446874205
11409,2024-08-22,Texas,CES / YouGov,500,44.6924061572325,55.3075938427675
81306,2024-08-22,Pennsylvania,Siena/NYT,500,48.73705074388027,51.26294925611973
53905,2024-08-23,National,Siena/NYT,500,46.85125042406744,53.14874957593256
66528,2024-08-23,Nebraska CD-2,Siena/NYT,500,52.166102060894566,47.833897939105434
83652,2024-08-23,Michigan,McCourtney Institute/YouGov,500,50.33393243861362,49.66606756138638
13628,2024-08-23,Michigan,McCourtney Institute/YouGov,500,50.33393243861362,49.66606756138638
83179,2024-08-23,National,Siena/NYT,500,46.85125042406744,53.14874957593256
93963,2024-08-23,North Carolina,CES / YouGov,500,51.268968553125795,48.731031446874205
31898,2024-08-23,National,McCourtney Institute/YouGov,500,46.85125042406744,53.14874957593256
80007,2024-08-23,National,Marquette Law School,500,46.85125042406744,53.14874957593256
64895,2024-08-23,National,Marquette Law School,500,46.85125042406744,53.14874957593256
73247,2024-08-24,Michigan,The Washington Post,500,50.33393243861362,49.66606756138638
82442,2024-08-24,Pennsylvania,YouGov,500,48.73705074388027,51.26294925611973
24709,2024-08-24,Pennsylvania,CES / YouGov,500,48.73705074388027,51.26294925611973
82525,2024-08-24,Pennsylvania,YouGov,500,48.73705074388027,51.26294925611973
41097,2024-08-24,Wisconsin,CES / YouGov,500,48.38417799959747,51.61582200040253
92934,2024-08-24,Pennsylvania,McCourtney Institute/YouGov,500,48.73705074388027,51.26294925611973
53706,2024-08-24,Florida,Siena/NYT,500,44.15694111655989,55.84305888344011
48988,2024-08-24,Nevada,Marquette Law School,500,46.62657409034553,53.37342590965447
87507,2024-08-24,Georgia,Siena/NYT,500,50.00378621460107,49.99621378539893
76471,2024-08-24,National,Siena/NYT,500,46.85125042406744,53.14874957593256
26639,2024-08-24,Montana,Siena/NYT,500,NA,NA
33941,2024-08-24,Georgia,Siena/NYT,500,50.00378621460107,49.99621378539893
10875,2024-08-24,Texas,CES / YouGov,500,44.6924061572325,55.3075938427675
88331,2024-08-24,Wisconsin,CES / YouGov,500,48.38417799959747,51.61582200040253
63722,2024-08-25,Pennsylvania,YouGov,500,48.73705074388027,51.26294925611973
75851,2024-08-25,National,YouGov,500,46.85125042406744,53.14874957593256
22664,2024-08-25,National,Marquette Law School,500,46.85125042406744,53.14874957593256
43349,2024-08-25,Florida,Siena/NYT,500,44.15694111655989,55.84305888344011
92183,2024-08-25,Pennsylvania,The Washington Post,500,48.73705074388027,51.26294925611973
29131,2024-08-25,National,CES / YouGov,500,46.85125042406744,53.14874957593256
11401,2024-08-25,National,The Washington Post,500,46.85125042406744,53.14874957593256
76406,2024-08-25,Georgia,The Washington Post,500,50.00378621460107,49.99621378539893
35115,2024-08-25,Pennsylvania,Siena/NYT,500,48.73705074388027,51.26294925611973
10109,2024-08-26,Pennsylvania,CES / YouGov,500,48.73705074388027,51.26294925611973
89342,2024-08-26,Pennsylvania,Siena/NYT,500,48.73705074388027,51.26294925611973
33650,2024-08-26,National,Marquette Law School,500,46.85125042406744,53.14874957593256
90106,2024-08-26,National,The Washington Post,500,46.85125042406744,53.14874957593256
73014,2024-08-26,National,McCourtney Institute/YouGov,500,46.85125042406744,53.14874957593256
82572,2024-08-27,Pennsylvania,YouGov,500,48.73705074388027,51.26294925611973
20787,2024-08-27,Pennsylvania,McCourtney Institute/YouGov,500,48.73705074388027,51.26294925611973
92299,2024-08-27,Pennsylvania,McCourtney Institute/YouGov,500,48.73705074388027,51.26294925611973
60231,2024-08-27,Michigan,Marquette Law School,500,50.33393243861362,49.66606756138638
79873,2024-08-27,Wisconsin,The Washington Post,500,48.38417799959747,51.61582200040253
17561,2024-08-27,Pennsylvania,The Washington Post,500,48.73705074388027,51.26294925611973
35498,2024-08-27,National,Siena/NYT,500,46.85125042406744,53.14874957593256
22402,2024-08-27,Wisconsin,The Washington Post,500,48.38417799959747,51.61582200040253
88618,2024-08-28,Wisconsin,Marquette Law School,500,48.38417799959747,51.61582200040253
19211,2024-08-28,Nevada,The Washington Post,500,46.62657409034553,53.37342590965447
78233,2024-08-28,Pennsylvania,CES / YouGov,500,48.73705074388027,51.26294925611973
42181,2024-08-28,Pennsylvania,Marquette Law School,500,48.73705074388027,51.26294925611973
38242,2024-08-28,Nebraska CD-2,The Washington Post,500,52.166102060894566,47.833897939105434
90725,2024-08-28,Wisconsin,The Washington Post,500,48.38417799959747,51.61582200040253
17590,2024-08-28,National,McCourtney Institute/YouGov,500,46.85125042406744,53.14874957593256
70942,2024-08-28,Wisconsin,Marquette Law School,500,48.38417799959747,51.61582200040253
44997,2024-08-28,National,YouGov,500,46.85125042406744,53.14874957593256
25810,2024-08-29,National,McCourtney Institute/YouGov,500,46.85125042406744,53.14874957593256
23873,2024-08-29,Nebraska CD-2,CES / YouGov,500,52.166102060894566,47.833897939105434
29886,2024-08-29,Michigan,CES / YouGov,500,50.33393243861362,49.66606756138638
42875,2024-08-29,Wisconsin,Marquette Law School,500,48.38417799959747,51.61582200040253
21096,2024-08-29,National,The Washington Post,500,46.85125042406744,53.14874957593256
62535,2024-08-29,Florida,YouGov,500,44.15694111655989,55.84305888344011
73501,2024-08-29,Wisconsin,The Washington Post,500,48.38417799959747,51.61582200040253
94741,2024-08-29,National,CES / YouGov,500,46.85125042406744,53.14874957593256
56635,2024-08-29,North Carolina,Siena/NYT,500,51.268968553125795,48.731031446874205
74370,2024-08-29,Nevada,YouGov,500,46.62657409034553,53.37342590965447
46439,2024-08-29,Wisconsin,CES / YouGov,500,48.38417799959747,51.61582200040253
35488,2024-08-29,Wisconsin,Siena/NYT,500,48.38417799959747,51.61582200040253
24587,2024-08-30,Missouri,YouGov,500,37.46668856889798,62.53331143110202
45796,2024-08-30,National,Marquette Law School,500,46.85125042406744,53.14874957593256
36758,2024-08-30,Michigan,CES / YouGov,500,50.33393243861362,49.66606756138638
27477,2024-08-30,Wisconsin,McCourtney Institute/YouGov,500,48.38417799959747,51.61582200040253
21487,2024-08-30,Pennsylvania,Marquette Law School,500,48.73705074388027,51.26294925611973
41881,2024-08-30,Wisconsin,YouGov,500,48.38417799959747,51.61582200040253
20128,2024-08-30,National,Marquette Law School,500,46.85125042406744,53.14874957593256
34806,2024-08-30,Michigan,Siena/NYT,500,50.33393243861362,49.66606756138638
78301,2024-08-30,Pennsylvania,McCourtney Institute/YouGov,500,48.73705074388027,51.26294925611973
77138,2024-08-30,National,The Washington Post,500,46.85125042406744,53.14874957593256
61386,2024-08-30,National,Siena/NYT,500,46.85125042406744,53.14874957593256
50043,2024-08-30,Wisconsin,Siena/NYT,500,48.38417799959747,51.61582200040253
13678,2024-08-30,National,McCourtney Institute/YouGov,500,46.85125042406744,53.14874957593256
25119,2024-08-30,National,YouGov,500,46.85125042406744,53.14874957593256
78631,2024-08-30,National,YouGov,500,46.85125042406744,53.14874957593256
25186,2024-08-31,Pennsylvania,Siena/NYT,500,48.73705074388027,51.26294925611973
41140,2024-08-31,Michigan,McCourtney Institute/YouGov,500,50.33393243861362,49.66606756138638
74859,2024-08-31,National,McCourtney Institute/YouGov,500,46.85125042406744,53.14874957593256
31186,2024-08-31,Texas,CES / YouGov,500,44.6924061572325,55.3075938427675
83203,2024-08-31,National,CES / YouGov,500,46.85125042406744,53.14874957593256
81984,2024-08-31,National,Siena/NYT,500,46.85125042406744,53.14874957593256
81469,2024-08-31,Michigan,Marquette Law School,500,50.33393243861362,49.66606756138638
72317,2024-08-31,Georgia,McCourtney Institute/YouGov,500,50.00378621460107,49.99621378539893
64858,2024-08-31,Texas,CES / YouGov,500,44.6924061572325,55.3075938427675
52836,2024-09-01,Texas,YouGov,500,44.6924061572325,55.3075938427675
22917,2024-09-01,National,McCourtney Institute/YouGov,500,46.85125042406744,53.14874957593256
98728,2024-09-01,National,Marquette Law School,500,46.85125042406744,53.14874957593256
77711,2024-09-01,Michigan,The Washington Post,500,50.33393243861362,49.66606756138638
17681,2024-09-01,Florida,The Washington Post,500,44.15694111655989,55.84305888344011
85652,2024-09-01,North Carolina,Siena/NYT,500,51.268968553125795,48.731031446874205
50156,2024-09-01,National,McCourtney Institute/YouGov,500,46.85125042406744,53.14874957593256
29248,2024-09-01,Michigan,McCourtney Institute/YouGov,500,50.33393243861362,49.66606756138638
72597,2024-09-01,North Carolina,CES / YouGov,500,51.268968553125795,48.731031446874205
94009,2024-09-02,Pennsylvania,The Washington Post,500,48.73705074388027,51.26294925611973
77738,2024-09-02,National,CES / YouGov,500,46.85125042406744,53.14874957593256
49620,2024-09-02,National,CES / YouGov,500,46.85125042406744,53.14874957593256
69537,2024-09-02,Michigan,The Washington Post,500,50.33393243861362,49.66606756138638
42305,2024-09-02,National,YouGov,500,46.85125042406744,53.14874957593256
44224,2024-09-02,National,McCourtney Institute/YouGov,500,46.85125042406744,53.14874957593256
79255,2024-09-02,National,Marquette Law School,500,46.85125042406744,53.14874957593256
72684,2024-09-02,National,Siena/NYT,500,46.85125042406744,53.14874957593256
90750,2024-09-02,National,CES / YouGov,500,46.85125042406744,53.14874957593256
57651,2024-09-02,North Carolina,McCourtney Institute/YouGov,500,51.268968553125795,48.731031446874205
26076,2024-09-02,Michigan,CES / YouGov,500,50.33393243861362,49.66606756138638
15420,2024-09-02,National,The Washington Post,500,46.85125042406744,53.14874957593256
81758,2024-09-02,Michigan,Siena/NYT,500,50.33393243861362,49.66606756138638
62239,2024-09-03,Wisconsin,YouGov,500,48.38417799959747,51.61582200040253
34956,2024-09-03,Florida,Siena/NYT,500,44.15694111655989,55.84305888344011
89185,2024-09-03,National,YouGov,500,46.85125042406744,53.14874957593256
13800,2024-09-03,National,The Washington Post,500,46.85125042406744,53.14874957593256
37886,2024-09-03,National,Marquette Law School,500,46.85125042406744,53.14874957593256
84504,2024-09-03,North Carolina,Siena/NYT,500,51.268968553125795,48.731031446874205
22164,2024-09-03,Texas,Marquette Law School,500,44.6924061572325,55.3075938427675
38103,2024-09-03,National,Siena/NYT,500,46.85125042406744,53.14874957593256
97583,2024-09-03,Wisconsin,CES / YouGov,500,48.38417799959747,51.61582200040253
74827,2024-09-03,National,Marquette Law School,500,46.85125042406744,53.14874957593256
13809,2024-09-03,Nebraska CD-2,The Washington Post,500,52.166102060894566,47.833897939105434
22009,2024-09-04,Wisconsin,YouGov,500,48.38417799959747,51.61582200040253
80360,2024-09-04,Wisconsin,CES / YouGov,500,48.38417799959747,51.61582200040253
77387,2024-09-04,Pennsylvania,Siena/NYT,500,48.73705074388027,51.26294925611973
41040,2024-09-04,National,CES / YouGov,500,46.85125042406744,53.14874957593256
60775,2024-09-04,Wisconsin,Siena/NYT,500,48.38417799959747,51.61582200040253
66185,2024-09-04,National,YouGov,500,46.85125042406744,53.14874957593256
51890,2024-09-04,National,Siena/NYT,500,46.85125042406744,53.14874957593256
67566,2024-09-05,Wisconsin,Siena/NYT,500,48.38417799959747,51.61582200040253
13582,2024-09-05,National,Siena/NYT,500,46.85125042406744,53.14874957593256
42160,2024-09-05,National,YouGov,500,46.85125042406744,53.14874957593256
26273,2024-09-05,Texas,CES / YouGov,500,44.6924061572325,55.3075938427675
80450,2024-09-05,Pennsylvania,Marquette Law School,500,48.73705074388027,51.26294925611973
60654,2024-09-05,National,CES / YouGov,500,46.85125042406744,53.14874957593256
13789,2024-09-05,National,Siena/NYT,500,46.85125042406744,53.14874957593256
34398,2024-09-05,Georgia,McCourtney Institute/YouGov,500,50.00378621460107,49.99621378539893
41772,2024-09-06,Pennsylvania,McCourtney Institute/YouGov,500,48.73705074388027,51.26294925611973
43566,2024-09-06,Wisconsin,CES / YouGov,500,48.38417799959747,51.61582200040253
12924,2024-09-06,Nebraska CD-2,McCourtney Institute/YouGov,500,52.166102060894566,47.833897939105434
61145,2024-09-06,National,The Washington Post,500,46.85125042406744,53.14874957593256
81463,2024-09-06,Michigan,The Washington Post,500,50.33393243861362,49.66606756138638
18371,2024-09-06,Nevada,YouGov,500,46.62657409034553,53.37342590965447
70926,2024-09-06,Pennsylvania,Marquette Law School,500,48.73705074388027,51.26294925611973
50547,2024-09-06,National,YouGov,500,46.85125042406744,53.14874957593256
39339,2024-09-06,Wisconsin,Siena/NYT,500,48.38417799959747,51.61582200040253
66929,2024-09-07,Pennsylvania,McCourtney Institute/YouGov,500,48.73705074388027,51.26294925611973
23017,2024-09-07,Georgia,Marquette Law School,500,50.00378621460107,49.99621378539893
39836,2024-09-07,National,CES / YouGov,500,46.85125042406744,53.14874957593256
29087,2024-09-07,Florida,CES / YouGov,500,44.15694111655989,55.84305888344011
97349,2024-09-07,National,CES / YouGov,500,46.85125042406744,53.14874957593256
65703,2024-09-07,Wisconsin,YouGov,500,48.38417799959747,51.61582200040253
64287,2024-09-07,Florida,Marquette Law School,500,44.15694111655989,55.84305888344011
11590,2024-09-07,Pennsylvania,The Washington Post,500,48.73705074388027,51.26294925611973
25086,2024-09-07,Georgia,Marquette Law School,500,50.00378621460107,49.99621378539893
38719,2024-09-07,National,The Washington Post,500,46.85125042406744,53.14874957593256
30433,2024-09-08,National,The Washington Post,500,46.85125042406744,53.14874957593256
93618,2024-09-08,Michigan,Siena/NYT,500,50.33393243861362,49.66606756138638
58584,2024-09-08,National,Siena/NYT,500,46.85125042406744,53.14874957593256
69045,2024-09-08,Wisconsin,Siena/NYT,500,48.38417799959747,51.61582200040253
96866,2024-09-08,Florida,Marquette Law School,500,44.15694111655989,55.84305888344011
71914,2024-09-08,Georgia,McCourtney Institute/YouGov,500,50.00378621460107,49.99621378539893
12460,2024-09-08,National,The Washington Post,500,46.85125042406744,53.14874957593256
13380,2024-09-08,National,CES / YouGov,500,46.85125042406744,53.14874957593256
82765,2024-09-08,Nebraska CD-2,Marquette Law School,500,52.166102060894566,47.833897939105434
26111,2024-09-08,Georgia,Marquette Law School,500,50.00378621460107,49.99621378539893
77902,2024-09-09,National,Marquette Law School,500,46.85125042406744,53.14874957593256
84567,2024-09-09,National,CES / YouGov,500,46.85125042406744,53.14874957593256
60184,2024-09-09,National,CES / YouGov,500,46.85125042406744,53.14874957593256
59671,2024-09-09,Wisconsin,The Washington Post,500,48.38417799959747,51.61582200040253
33114,2024-09-09,National,Marquette Law School,500,46.85125042406744,53.14874957593256
44973,2024-09-09,Michigan,The Washington Post,500,50.33393243861362,49.66606756138638
86443,2024-09-09,Michigan,Marquette Law School,500,50.33393243861362,49.66606756138638
78464,2024-09-09,Nebraska,Siena/NYT,500,37.589155685021595,62.410844314978405
92260,2024-09-09,Texas,CES / YouGov,500,44.6924061572325,55.3075938427675
18918,2024-09-09,North Carolina,CES / YouGov,500,51.268968553125795,48.731031446874205
46641,2024-09-09,North Carolina,The Washington Post,500,51.268968553125795,48.731031446874205
85964,2024-09-10,Pennsylvania,YouGov,500,48.73705074388027,51.26294925611973
78556,2024-09-10,Pennsylvania,CES / YouGov,500,48.73705074388027,51.26294925611973
97381,2024-09-10,Pennsylvania,Siena/NYT,500,48.73705074388027,51.26294925611973
70939,2024-09-10,Pennsylvania,Siena/NYT,500,48.73705074388027,51.26294925611973
16481,2024-09-10,Wisconsin,The Washington Post,500,48.38417799959747,51.61582200040253
61206,2024-09-10,Georgia,CES / YouGov,500,50.00378621460107,49.99621378539893
33124,2024-09-10,Pennsylvania,CES / YouGov,500,48.73705074388027,51.26294925611973
35873,2024-09-10,Wisconsin,Marquette Law School,500,48.38417799959747,51.61582200040253
79470,2024-09-10,National,The Washington Post,500,46.85125042406744,53.14874957593256
63747,2024-09-10,Georgia,CES / YouGov,500,50.00378621460107,49.99621378539893
42397,2024-09-11,Pennsylvania,The Washington Post,500,48.73705074388027,51.26294925611973
44996,2024-09-11,National,CES / YouGov,500,46.85125042406744,53.14874957593256
29452,2024-09-11,Pennsylvania,The Washington Post,500,48.73705074388027,51.26294925611973
75915,2024-09-11,Michigan,The Washington Post,500,50.33393243861362,49.66606756138638
68858,2024-09-11,Michigan,Marquette Law School,500,50.33393243861362,49.66606756138638
12793,2024-09-11,Georgia,CES / YouGov,500,50.00378621460107,49.99621378539893
93576,2024-09-11,North Carolina,Siena/NYT,500,51.268968553125795,48.731031446874205
98078,2024-09-12,Wisconsin,McCourtney Institute/YouGov,500,48.38417799959747,51.61582200040253
95513,2024-09-12,Nebraska,CES / YouGov,500,37.589155685021595,62.410844314978405
29615,2024-09-12,Florida,CES / YouGov,500,44.15694111655989,55.84305888344011
79318,2024-09-12,National,Marquette Law School,500,46.85125042406744,53.14874957593256
98072,2024-09-12,National,Marquette Law School,500,46.85125042406744,53.14874957593256
53870,2024-09-12,Pennsylvania,The Washington Post,500,48.73705074388027,51.26294925611973
69033,2024-09-12,Florida,YouGov,500,44.15694111655989,55.84305888344011
87768,2024-09-12,National,Marquette Law School,500,46.85125042406744,53.14874957593256
12429,2024-09-13,Georgia,Marquette Law School,500,50.00378621460107,49.99621378539893
41912,2024-09-13,Pennsylvania,McCourtney Institute/YouGov,500,48.73705074388027,51.26294925611973
77692,2024-09-13,National,Siena/NYT,500,46.85125042406744,53.14874957593256
30618,2024-09-13,Wisconsin,YouGov,500,48.38417799959747,51.61582200040253
47996,2024-09-13,Michigan,YouGov,500,50.33393243861362,49.66606756138638
21311,2024-09-13,Pennsylvania,McCourtney Institute/YouGov,500,48.73705074388027,51.26294925611973
58015,2024-09-13,Wisconsin,The Washington Post,500,48.38417799959747,51.61582200040253
46782,2024-09-13,Wisconsin,CES / YouGov,500,48.38417799959747,51.61582200040253
41448,2024-09-14,Wisconsin,YouGov,500,48.38417799959747,51.61582200040253
52534,2024-09-14,National,Siena/NYT,500,46.85125042406744,53.14874957593256
15560,2024-09-14,North Carolina,McCourtney Institute/YouGov,500,51.268968553125795,48.731031446874205
74677,2024-09-14,Georgia,Marquette Law School,500,50.00378621460107,49.99621378539893
28833,2024-09-14,Texas,YouGov,500,44.6924061572325,55.3075938427675
62346,2024-09-14,National,CES / YouGov,500,46.85125042406744,53.14874957593256
96197,2024-09-14,National,Siena/NYT,500,46.85125042406744,53.14874957593256
78904,2024-09-14,Minnesota,CES / YouGov,500,51.480565777957715,48.519434222042285
46250,2024-09-14,National,Siena/NYT,500,46.85125042406744,53.14874957593256
46871,2024-09-14,National,YouGov,500,46.85125042406744,53.14874957593256
21921,2024-09-14,National,YouGov,500,46.85125042406744,53.14874957593256
12976,2024-09-14,Wisconsin,Marquette Law School,500,48.38417799959747,51.61582200040253
98019,2024-09-14,Michigan,Siena/NYT,500,50.33393243861362,49.66606756138638
29878,2024-09-14,Nebraska,Siena/NYT,500,37.589155685021595,62.410844314978405
66581,2024-09-15,Georgia,CES / YouGov,500,50.00378621460107,49.99621378539893
91590,2024-09-15,National,The Washington Post,500,46.85125042406744,53.14874957593256
37599,2024-09-15,Georgia,Marquette Law School,500,50.00378621460107,49.99621378539893
18825,2024-09-15,Michigan,The Washington Post,500,50.33393243861362,49.66606756138638
56470,2024-09-15,North Carolina,Siena/NYT,500,51.268968553125795,48.731031446874205
27729,2024-09-15,National,McCourtney Institute/YouGov,500,46.85125042406744,53.14874957593256
40039,2024-09-15,National,Siena/NYT,500,46.85125042406744,53.14874957593256
77714,2024-09-15,Wisconsin,YouGov,500,48.38417799959747,51.61582200040253
11096,2024-09-15,Pennsylvania,Siena/NYT,500,48.73705074388027,51.26294925611973
99718,2024-09-15,Pennsylvania,YouGov,500,48.73705074388027,51.26294925611973
28944,2024-09-15,National,YouGov,500,46.85125042406744,53.14874957593256
12598,2024-09-15,Michigan,The Washington Post,500,50.33393243861362,49.66606756138638
81738,2024-09-15,Michigan,CES / YouGov,500,50.33393243861362,49.66606756138638
11002,2024-09-15,National,The Washington Post,500,46.85125042406744,53.14874957593256
43832,2024-09-16,National,The Washington Post,500,46.85125042406744,53.14874957593256
63291,2024-09-16,Florida,YouGov,500,44.15694111655989,55.84305888344011
15792,2024-09-16,National,YouGov,500,46.85125042406744,53.14874957593256
36172,2024-09-16,Texas,McCourtney Institute/YouGov,500,44.6924061572325,55.3075938427675
17918,2024-09-16,Wisconsin,YouGov,500,48.38417799959747,51.61582200040253
89454,2024-09-16,Nebraska CD-2,CES / YouGov,500,52.166102060894566,47.833897939105434
34627,2024-09-16,National,McCourtney Institute/YouGov,500,46.85125042406744,53.14874957593256
97914,2024-09-17,National,YouGov,500,46.85125042406744,53.14874957593256
77731,2024-09-17,Pennsylvania,McCourtney Institute/YouGov,500,48.73705074388027,51.26294925611973
37501,2024-09-17,Georgia,McCourtney Institute/YouGov,500,50.00378621460107,49.99621378539893
52938,2024-09-17,Minnesota,The Washington Post,500,51.480565777957715,48.519434222042285
29133,2024-09-17,Pennsylvania,McCourtney Institute/YouGov,500,48.73705074388027,51.26294925611973
32776,2024-09-17,Wisconsin,Siena/NYT,500,48.38417799959747,51.61582200040253
58658,2024-09-17,North Carolina,McCourtney Institute/YouGov,500,51.268968553125795,48.731031446874205
66980,2024-09-17,Missouri,YouGov,500,37.46668856889798,62.53331143110202
35470,2024-09-17,National,CES / YouGov,500,46.85125042406744,53.14874957593256
30279,2024-09-17,Nebraska,YouGov,500,37.589155685021595,62.410844314978405
80694,2024-09-17,National,The Washington Post,500,46.85125042406744,53.14874957593256
57769,2024-09-17,Texas,CES / YouGov,500,44.6924061572325,55.3075938427675
91007,2024-09-17,National,McCourtney Institute/YouGov,500,46.85125042406744,53.14874957593256
46995,2024-09-17,Texas,The Washington Post,500,44.6924061572325,55.3075938427675
95400,2024-09-17,National,Marquette Law School,500,46.85125042406744,53.14874957593256
35341,2024-09-17,Texas,CES / YouGov,500,44.6924061572325,55.3075938427675
24228,2024-09-18,National,YouGov,500,46.85125042406744,53.14874957593256
13783,2024-09-18,Pennsylvania,Marquette Law School,500,48.73705074388027,51.26294925611973
39231,2024-09-18,National,YouGov,500,46.85125042406744,53.14874957593256
57571,2024-09-18,Pennsylvania,McCourtney Institute/YouGov,500,48.73705074388027,51.26294925611973
20369,2024-09-18,Pennsylvania,Siena/NYT,500,48.73705074388027,51.26294925611973
47860,2024-09-18,Georgia,McCourtney Institute/YouGov,500,50.00378621460107,49.99621378539893
58659,2024-09-18,Pennsylvania,CES / YouGov,500,48.73705074388027,51.26294925611973
58289,2024-09-19,Wisconsin,Siena/NYT,500,48.38417799959747,51.61582200040253
72489,2024-09-19,Pennsylvania,McCourtney Institute/YouGov,500,48.73705074388027,51.26294925611973
15811,2024-09-19,National,Marquette Law School,500,46.85125042406744,53.14874957593256
92580,2024-09-19,Minnesota,YouGov,500,51.480565777957715,48.519434222042285
32990,2024-09-19,Pennsylvania,Marquette Law School,500,48.73705074388027,51.26294925611973
43935,2024-09-19,National,CES / YouGov,500,46.85125042406744,53.14874957593256
29868,2024-09-20,Georgia,McCourtney Institute/YouGov,500,50.00378621460107,49.99621378539893
60738,2024-09-20,National,Siena/NYT,500,46.85125042406744,53.14874957593256
75904,2024-09-20,National,YouGov,500,46.85125042406744,53.14874957593256
14647,2024-09-20,North Carolina,Siena/NYT,500,51.268968553125795,48.731031446874205
27927,2024-09-20,National,Marquette Law School,500,46.85125042406744,53.14874957593256
40031,2024-09-20,Pennsylvania,The Washington Post,500,48.73705074388027,51.26294925611973
14951,2024-09-20,National,The Washington Post,500,46.85125042406744,53.14874957593256
73556,2024-09-20,Florida,CES / YouGov,500,44.15694111655989,55.84305888344011
26426,2024-09-20,National,The Washington Post,500,46.85125042406744,53.14874957593256
60398,2024-09-21,National,YouGov,500,46.85125042406744,53.14874957593256
23309,2024-09-21,Pennsylvania,YouGov,500,48.73705074388027,51.26294925611973
35955,2024-09-21,National,Marquette Law School,500,46.85125042406744,53.14874957593256
96457,2024-09-21,National,CES / YouGov,500,46.85125042406744,53.14874957593256
89476,2024-09-21,Texas,YouGov,500,44.6924061572325,55.3075938427675
35560,2024-09-22,Wisconsin,McCourtney Institute/YouGov,500,48.38417799959747,51.61582200040253
80991,2024-09-22,National,McCourtney Institute/YouGov,500,46.85125042406744,53.14874957593256
44721,2024-09-22,Nevada,CES / YouGov,500,46.62657409034553,53.37342590965447
81225,2024-09-22,National,YouGov,500,46.85125042406744,53.14874957593256
75217,2024-09-22,National,McCourtney Institute/YouGov,500,46.85125042406744,53.14874957593256
46113,2024-09-22,Nebraska,The Washington Post,500,37.589155685021595,62.410844314978405
94865,2024-09-22,National,Marquette Law School,500,46.85125042406744,53.14874957593256
30719,2024-09-23,National,Siena/NYT,500,46.85125042406744,53.14874957593256
17408,2024-09-23,Virginia,The Washington Post,500,51.917460920848605,48.082539079151395
20915,2024-09-23,Pennsylvania,CES / YouGov,500,48.73705074388027,51.26294925611973
92521,2024-09-23,Wisconsin,Siena/NYT,500,48.38417799959747,51.61582200040253
32249,2024-09-23,Georgia,Marquette Law School,500,50.00378621460107,49.99621378539893
67144,2024-09-23,Wisconsin,McCourtney Institute/YouGov,500,48.38417799959747,51.61582200040253
43036,2024-09-23,National,The Washington Post,500,46.85125042406744,53.14874957593256
96781,2024-09-23,Wisconsin,Siena/NYT,500,48.38417799959747,51.61582200040253
45897,2024-09-23,National,The Washington Post,500,46.85125042406744,53.14874957593256
87949,2024-09-23,Nevada,The Washington Post,500,46.62657409034553,53.37342590965447
98234,2024-09-23,Nevada,CES / YouGov,500,46.62657409034553,53.37342590965447
90842,2024-09-23,Wisconsin,CES / YouGov,500,48.38417799959747,51.61582200040253
13821,2024-09-24,Texas,CES / YouGov,500,44.6924061572325,55.3075938427675
97422,2024-09-24,National,CES / YouGov,500,46.85125042406744,53.14874957593256
23976,2024-09-24,Georgia,CES / YouGov,500,50.00378621460107,49.99621378539893
43803,2024-09-24,National,CES / YouGov,500,46.85125042406744,53.14874957593256
65982,2024-09-24,Georgia,YouGov,500,50.00378621460107,49.99621378539893
38142,2024-09-24,Pennsylvania,Siena/NYT,500,48.73705074388027,51.26294925611973
21962,2024-09-24,National,Siena/NYT,500,46.85125042406744,53.14874957593256
31399,2024-09-24,National,The Washington Post,500,46.85125042406744,53.14874957593256
99246,2024-09-25,Nebraska,Siena/NYT,500,37.589155685021595,62.410844314978405
50267,2024-09-25,Pennsylvania,YouGov,500,48.73705074388027,51.26294925611973
21624,2024-09-25,Texas,CES / YouGov,500,44.6924061572325,55.3075938427675
35956,2024-09-25,National,Siena/NYT,500,46.85125042406744,53.14874957593256
15290,2024-09-25,North Carolina,CES / YouGov,500,51.268968553125795,48.731031446874205
91485,2024-09-25,Nevada,The Washington Post,500,46.62657409034553,53.37342590965447
27274,2024-09-25,National,CES / YouGov,500,46.85125042406744,53.14874957593256
81297,2024-09-25,Wisconsin,Marquette Law School,500,48.38417799959747,51.61582200040253
