poll_id,state,pollster,harris_pct,trump_pct
448,New Hampshire,Siena/NYT,0.2169037443209127,99.78309625567908
449,Florida,YouGov,41.7929043641978,58.2070956358022
450,National,McCourtney Institute/YouGov,50.221762399772736,49.778237600227264
451,Pennsylvania,McCourtney Institute/YouGov,52.932761764474094,47.067238235525906
452,Pennsylvania,McCourtney Institute/YouGov,52.932761764474094,47.067238235525906
453,Georgia,The Washington Post,46.564498627889364,53.435501372110636
454,Pennsylvania,YouGov,52.932761764474094,47.067238235525906
455,Florida,Siena/NYT,41.7929043641978,58.2070956358022
456,Georgia,Siena/NYT,46.564498627889364,53.435501372110636
457,Georgia,The Washington Post,46.564498627889364,53.435501372110636
458,Florida,McCourtney Institute/YouGov,41.7929043641978,58.2070956358022
459,National,CES / YouGov,50.221762399772736,49.778237600227264
460,Wisconsin,Siena/NYT,52.076583943705465,47.923416056294535
461,Pennsylvania,YouGov,52.932761764474094,47.067238235525906
462,Michigan,Marquette Law School,49.42734371735206,50.57265628264794
463,Wisconsin,The Washington Post,52.076583943705465,47.923416056294535
464,National,McCourtney Institute/YouGov,50.221762399772736,49.778237600227264
465,National,The Washington Post,50.221762399772736,49.778237600227264
466,North Carolina,CES / YouGov,51.24770499178926,48.75229500821074
467,Pennsylvania,CES / YouGov,52.932761764474094,47.067238235525906
468,National,Marquette Law School,50.221762399772736,49.778237600227264
469,National,McCourtney Institute/YouGov,50.221762399772736,49.778237600227264
470,Texas,Siena/NYT,41.1801086908147,58.8198913091853
471,Florida,Marquette Law School,41.7929043641978,58.2070956358022
472,National,McCourtney Institute/YouGov,50.221762399772736,49.778237600227264
473,Georgia,The Washington Post,46.564498627889364,53.435501372110636
474,Wisconsin,McCourtney Institute/YouGov,52.076583943705465,47.923416056294535
475,Wisconsin,YouGov,52.076583943705465,47.923416056294535
476,Michigan,The Washington Post,49.42734371735206,50.57265628264794
477,North Carolina,CES / YouGov,51.24770499178926,48.75229500821074
478,Texas,Siena/NYT,41.1801086908147,58.8198913091853
479,Wisconsin,CES / YouGov,52.076583943705465,47.923416056294535
480,Pennsylvania,The Washington Post,52.932761764474094,47.067238235525906
481,Nevada,Marquette Law School,53.834772006677284,46.165227993322716
482,North Carolina,Marquette Law School,51.24770499178926,48.75229500821074
483,Nebraska CD-2,The Washington Post,1.1667462515350007,98.833253748465
484,National,CES / YouGov,50.221762399772736,49.778237600227264
485,Wisconsin,McCourtney Institute/YouGov,52.076583943705465,47.923416056294535
486,National,CES / YouGov,50.221762399772736,49.778237600227264
487,Florida,YouGov,41.7929043641978,58.2070956358022
488,Michigan,Marquette Law School,49.42734371735206,50.57265628264794
489,National,The Washington Post,50.221762399772736,49.778237600227264
490,Nevada,The Washington Post,53.834772006677284,46.165227993322716
491,Florida,The Washington Post,41.7929043641978,58.2070956358022
492,Michigan,YouGov,49.42734371735206,50.57265628264794
493,National,CES / YouGov,50.221762399772736,49.778237600227264
494,Wisconsin,Siena/NYT,52.076583943705465,47.923416056294535
495,National,McCourtney Institute/YouGov,50.221762399772736,49.778237600227264
496,Nebraska,McCourtney Institute/YouGov,-4.04540942028876,104.04540942028876
497,Pennsylvania,Siena/NYT,52.932761764474094,47.067238235525906
498,National,The Washington Post,50.221762399772736,49.778237600227264
499,National,Siena/NYT,50.221762399772736,49.778237600227264
500,Georgia,Marquette Law School,46.564498627889364,53.435501372110636
501,Wisconsin,CES / YouGov,52.076583943705465,47.923416056294535
502,Pennsylvania,The Washington Post,52.932761764474094,47.067238235525906
503,Michigan,Siena/NYT,49.42734371735206,50.57265628264794
504,Nebraska,McCourtney Institute/YouGov,-4.04540942028876,104.04540942028876
505,National,McCourtney Institute/YouGov,50.221762399772736,49.778237600227264
506,North Carolina,Siena/NYT,51.24770499178926,48.75229500821074
507,Nevada,Siena/NYT,53.834772006677284,46.165227993322716
508,National,Marquette Law School,50.221762399772736,49.778237600227264
509,Wisconsin,Marquette Law School,52.076583943705465,47.923416056294535
510,Wisconsin,YouGov,52.076583943705465,47.923416056294535
511,Wisconsin,McCourtney Institute/YouGov,52.076583943705465,47.923416056294535
512,National,Marquette Law School,50.221762399772736,49.778237600227264
513,Wisconsin,McCourtney Institute/YouGov,52.076583943705465,47.923416056294535
514,Michigan,Marquette Law School,49.42734371735206,50.57265628264794
515,Pennsylvania,The Washington Post,52.932761764474094,47.067238235525906
516,National,The Washington Post,50.221762399772736,49.778237600227264
517,Michigan,McCourtney Institute/YouGov,49.42734371735206,50.57265628264794
518,Pennsylvania,Siena/NYT,52.932761764474094,47.067238235525906
519,National,Marquette Law School,50.221762399772736,49.778237600227264
520,Pennsylvania,McCourtney Institute/YouGov,52.932761764474094,47.067238235525906
521,Michigan,Siena/NYT,49.42734371735206,50.57265628264794
522,Michigan,The Washington Post,49.42734371735206,50.57265628264794
523,Michigan,The Washington Post,49.42734371735206,50.57265628264794
524,Pennsylvania,YouGov,52.932761764474094,47.067238235525906
525,New Hampshire,The Washington Post,0.2169037443209127,99.78309625567908
526,Pennsylvania,Siena/NYT,52.932761764474094,47.067238235525906
527,National,Siena/NYT,50.221762399772736,49.778237600227264
528,Wisconsin,Siena/NYT,52.076583943705465,47.923416056294535
529,Michigan,YouGov,49.42734371735206,50.57265628264794
530,Pennsylvania,The Washington Post,52.932761764474094,47.067238235525906
531,Georgia,Siena/NYT,46.564498627889364,53.435501372110636
532,Pennsylvania,McCourtney Institute/YouGov,52.932761764474094,47.067238235525906
533,National,CES / YouGov,50.221762399772736,49.778237600227264
534,National,YouGov,50.221762399772736,49.778237600227264
535,Michigan,Siena/NYT,49.42734371735206,50.57265628264794
536,Pennsylvania,CES / YouGov,52.932761764474094,47.067238235525906
537,National,YouGov,50.221762399772736,49.778237600227264
538,National,YouGov,50.221762399772736,49.778237600227264
539,Texas,CES / YouGov,41.1801086908147,58.8198913091853
540,National,CES / YouGov,50.221762399772736,49.778237600227264
541,Wisconsin,McCourtney Institute/YouGov,52.076583943705465,47.923416056294535
542,National,YouGov,50.221762399772736,49.778237600227264
543,Pennsylvania,Siena/NYT,52.932761764474094,47.067238235525906
544,Pennsylvania,Siena/NYT,52.932761764474094,47.067238235525906
545,Wisconsin,Marquette Law School,52.076583943705465,47.923416056294535
546,Pennsylvania,YouGov,52.932761764474094,47.067238235525906
547,Wisconsin,McCourtney Institute/YouGov,52.076583943705465,47.923416056294535
548,Nebraska CD-2,Marquette Law School,1.1667462515350007,98.833253748465
549,Florida,YouGov,41.7929043641978,58.2070956358022
550,Michigan,McCourtney Institute/YouGov,49.42734371735206,50.57265628264794
551,Michigan,Marquette Law School,49.42734371735206,50.57265628264794
552,National,Siena/NYT,50.221762399772736,49.778237600227264
553,Pennsylvania,Siena/NYT,52.932761764474094,47.067238235525906
554,Wisconsin,McCourtney Institute/YouGov,52.076583943705465,47.923416056294535
555,Michigan,McCourtney Institute/YouGov,49.42734371735206,50.57265628264794
556,Wisconsin,Siena/NYT,52.076583943705465,47.923416056294535
557,Florida,YouGov,41.7929043641978,58.2070956358022
558,Georgia,Marquette Law School,46.564498627889364,53.435501372110636
559,National,Marquette Law School,50.221762399772736,49.778237600227264
560,Michigan,Marquette Law School,49.42734371735206,50.57265628264794
561,Wisconsin,Siena/NYT,52.076583943705465,47.923416056294535
562,National,YouGov,50.221762399772736,49.778237600227264
563,Michigan,CES / YouGov,49.42734371735206,50.57265628264794
564,National,YouGov,50.221762399772736,49.778237600227264
565,Pennsylvania,The Washington Post,52.932761764474094,47.067238235525906
566,Minnesota,McCourtney Institute/YouGov,0.4846610688227077,99.5153389311773
567,North Carolina,Siena/NYT,51.24770499178926,48.75229500821074
568,National,Marquette Law School,50.221762399772736,49.778237600227264
569,Pennsylvania,CES / YouGov,52.932761764474094,47.067238235525906
570,Michigan,The Washington Post,49.42734371735206,50.57265628264794
571,Nebraska CD-2,The Washington Post,1.1667462515350007,98.833253748465
572,National,Siena/NYT,50.221762399772736,49.778237600227264
573,National,McCourtney Institute/YouGov,50.221762399772736,49.778237600227264
574,Wisconsin,Siena/NYT,52.076583943705465,47.923416056294535
575,Texas,CES / YouGov,41.1801086908147,58.8198913091853
576,Wisconsin,McCourtney Institute/YouGov,52.076583943705465,47.923416056294535
577,Florida,YouGov,41.7929043641978,58.2070956358022
578,Texas,YouGov,41.1801086908147,58.8198913091853
579,Wisconsin,YouGov,52.076583943705465,47.923416056294535
580,National,Marquette Law School,50.221762399772736,49.778237600227264
581,National,Marquette Law School,50.221762399772736,49.778237600227264
582,North Carolina,Marquette Law School,51.24770499178926,48.75229500821074
583,Pennsylvania,Marquette Law School,52.932761764474094,47.067238235525906
584,National,CES / YouGov,50.221762399772736,49.778237600227264
585,National,McCourtney Institute/YouGov,50.221762399772736,49.778237600227264
586,Pennsylvania,Siena/NYT,52.932761764474094,47.067238235525906
587,National,YouGov,50.221762399772736,49.778237600227264
588,Michigan,YouGov,49.42734371735206,50.57265628264794
589,National,The Washington Post,50.221762399772736,49.778237600227264
590,Nebraska CD-2,McCourtney Institute/YouGov,1.1667462515350007,98.833253748465
591,Wisconsin,YouGov,52.076583943705465,47.923416056294535
592,National,The Washington Post,50.221762399772736,49.778237600227264
593,Pennsylvania,Siena/NYT,52.932761764474094,47.067238235525906
594,North Carolina,YouGov,51.24770499178926,48.75229500821074
595,National,CES / YouGov,50.221762399772736,49.778237600227264
596,Texas,Siena/NYT,41.1801086908147,58.8198913091853
597,National,The Washington Post,50.221762399772736,49.778237600227264
598,Georgia,YouGov,46.564498627889364,53.435501372110636
599,National,The Washington Post,50.221762399772736,49.778237600227264
600,Nevada,Marquette Law School,53.834772006677284,46.165227993322716
601,Georgia,YouGov,46.564498627889364,53.435501372110636
602,Michigan,YouGov,49.42734371735206,50.57265628264794
603,New Hampshire,CES / YouGov,0.2169037443209127,99.78309625567908
604,Wisconsin,McCourtney Institute/YouGov,52.076583943705465,47.923416056294535
605,Nebraska,McCourtney Institute/YouGov,-4.04540942028876,104.04540942028876
606,National,YouGov,50.221762399772736,49.778237600227264
607,Pennsylvania,YouGov,52.932761764474094,47.067238235525906
608,National,The Washington Post,50.221762399772736,49.778237600227264
609,Wisconsin,CES / YouGov,52.076583943705465,47.923416056294535
610,National,The Washington Post,50.221762399772736,49.778237600227264
611,National,Marquette Law School,50.221762399772736,49.778237600227264
612,Georgia,The Washington Post,46.564498627889364,53.435501372110636
613,Michigan,CES / YouGov,49.42734371735206,50.57265628264794
614,Nebraska,Marquette Law School,-4.04540942028876,104.04540942028876
615,Michigan,Siena/NYT,49.42734371735206,50.57265628264794
616,Georgia,McCourtney Institute/YouGov,46.564498627889364,53.435501372110636
617,Pennsylvania,Marquette Law School,52.932761764474094,47.067238235525906
618,Pennsylvania,McCourtney Institute/YouGov,52.932761764474094,47.067238235525906
619,Wisconsin,Siena/NYT,52.076583943705465,47.923416056294535
620,National,CES / YouGov,50.221762399772736,49.778237600227264
621,National,Marquette Law School,50.221762399772736,49.778237600227264
622,National,YouGov,50.221762399772736,49.778237600227264
623,Wisconsin,Siena/NYT,52.076583943705465,47.923416056294535
624,Wisconsin,YouGov,52.076583943705465,47.923416056294535
625,Wisconsin,Marquette Law School,52.076583943705465,47.923416056294535
626,Pennsylvania,The Washington Post,52.932761764474094,47.067238235525906
627,North Carolina,Siena/NYT,51.24770499178926,48.75229500821074
628,Texas,McCourtney Institute/YouGov,41.1801086908147,58.8198913091853
629,Virginia,CES / YouGov,NA,NA
630,National,The Washington Post,50.221762399772736,49.778237600227264
631,Michigan,CES / YouGov,49.42734371735206,50.57265628264794
632,Florida,CES / YouGov,41.7929043641978,58.2070956358022
633,Georgia,Marquette Law School,46.564498627889364,53.435501372110636
634,Florida,Siena/NYT,41.7929043641978,58.2070956358022
635,Michigan,YouGov,49.42734371735206,50.57265628264794
636,Pennsylvania,Siena/NYT,52.932761764474094,47.067238235525906
637,Pennsylvania,YouGov,52.932761764474094,47.067238235525906
638,Pennsylvania,Marquette Law School,52.932761764474094,47.067238235525906
639,National,McCourtney Institute/YouGov,50.221762399772736,49.778237600227264
640,Nevada,Siena/NYT,53.834772006677284,46.165227993322716
641,Wisconsin,The Washington Post,52.076583943705465,47.923416056294535
642,Michigan,The Washington Post,49.42734371735206,50.57265628264794
643,National,CES / YouGov,50.221762399772736,49.778237600227264
644,National,Marquette Law School,50.221762399772736,49.778237600227264
645,North Carolina,McCourtney Institute/YouGov,51.24770499178926,48.75229500821074
646,National,Siena/NYT,50.221762399772736,49.778237600227264
647,Wisconsin,McCourtney Institute/YouGov,52.076583943705465,47.923416056294535
648,National,Marquette Law School,50.221762399772736,49.778237600227264
649,National,CES / YouGov,50.221762399772736,49.778237600227264
650,National,The Washington Post,50.221762399772736,49.778237600227264
651,National,YouGov,50.221762399772736,49.778237600227264
652,Florida,Siena/NYT,41.7929043641978,58.2070956358022
653,North Carolina,The Washington Post,51.24770499178926,48.75229500821074
654,Michigan,McCourtney Institute/YouGov,49.42734371735206,50.57265628264794
655,National,The Washington Post,50.221762399772736,49.778237600227264
656,National,Siena/NYT,50.221762399772736,49.778237600227264
657,National,Marquette Law School,50.221762399772736,49.778237600227264
658,North Carolina,CES / YouGov,51.24770499178926,48.75229500821074
659,Michigan,The Washington Post,49.42734371735206,50.57265628264794
660,Michigan,Marquette Law School,49.42734371735206,50.57265628264794
661,Nevada,Siena/NYT,53.834772006677284,46.165227993322716
662,National,Marquette Law School,50.221762399772736,49.778237600227264
663,National,Marquette Law School,50.221762399772736,49.778237600227264
664,National,The Washington Post,50.221762399772736,49.778237600227264
665,Michigan,McCourtney Institute/YouGov,49.42734371735206,50.57265628264794
666,Pennsylvania,Marquette Law School,52.932761764474094,47.067238235525906
667,Nevada,Marquette Law School,53.834772006677284,46.165227993322716
668,Texas,Marquette Law School,41.1801086908147,58.8198913091853
669,Pennsylvania,McCourtney Institute/YouGov,52.932761764474094,47.067238235525906
670,Pennsylvania,The Washington Post,52.932761764474094,47.067238235525906
671,National,Siena/NYT,50.221762399772736,49.778237600227264
672,Wisconsin,The Washington Post,52.076583943705465,47.923416056294535
673,Pennsylvania,The Washington Post,52.932761764474094,47.067238235525906
674,Pennsylvania,YouGov,52.932761764474094,47.067238235525906
675,Pennsylvania,CES / YouGov,52.932761764474094,47.067238235525906
676,National,The Washington Post,50.221762399772736,49.778237600227264
677,Pennsylvania,McCourtney Institute/YouGov,52.932761764474094,47.067238235525906
678,Michigan,YouGov,49.42734371735206,50.57265628264794
679,Michigan,The Washington Post,49.42734371735206,50.57265628264794
680,National,CES / YouGov,50.221762399772736,49.778237600227264
681,Florida,Siena/NYT,41.7929043641978,58.2070956358022
682,Pennsylvania,The Washington Post,52.932761764474094,47.067238235525906
683,National,The Washington Post,50.221762399772736,49.778237600227264
684,Nevada,The Washington Post,53.834772006677284,46.165227993322716
685,Florida,McCourtney Institute/YouGov,41.7929043641978,58.2070956358022
686,Nevada,Siena/NYT,53.834772006677284,46.165227993322716
687,Pennsylvania,McCourtney Institute/YouGov,52.932761764474094,47.067238235525906
688,Pennsylvania,The Washington Post,52.932761764474094,47.067238235525906
689,National,McCourtney Institute/YouGov,50.221762399772736,49.778237600227264
690,Nebraska,The Washington Post,-4.04540942028876,104.04540942028876
691,Wisconsin,McCourtney Institute/YouGov,52.076583943705465,47.923416056294535
692,Nevada,CES / YouGov,53.834772006677284,46.165227993322716
693,Nevada,Marquette Law School,53.834772006677284,46.165227993322716
694,Minnesota,The Washington Post,0.4846610688227077,99.5153389311773
695,Nebraska,McCourtney Institute/YouGov,-4.04540942028876,104.04540942028876
696,Wisconsin,The Washington Post,52.076583943705465,47.923416056294535
697,Nevada,Siena/NYT,53.834772006677284,46.165227993322716
698,Pennsylvania,CES / YouGov,52.932761764474094,47.067238235525906
699,Nevada,YouGov,53.834772006677284,46.165227993322716
700,National,McCourtney Institute/YouGov,50.221762399772736,49.778237600227264
701,Michigan,Siena/NYT,49.42734371735206,50.57265628264794
702,Wisconsin,CES / YouGov,52.076583943705465,47.923416056294535
703,Nevada,CES / YouGov,53.834772006677284,46.165227993322716
704,Texas,McCourtney Institute/YouGov,41.1801086908147,58.8198913091853
705,National,Marquette Law School,50.221762399772736,49.778237600227264
706,National,Siena/NYT,50.221762399772736,49.778237600227264
707,National,Siena/NYT,50.221762399772736,49.778237600227264
708,National,The Washington Post,50.221762399772736,49.778237600227264
709,Michigan,YouGov,49.42734371735206,50.57265628264794
710,Wisconsin,McCourtney Institute/YouGov,52.076583943705465,47.923416056294535
711,North Carolina,CES / YouGov,51.24770499178926,48.75229500821074
712,National,McCourtney Institute/YouGov,50.221762399772736,49.778237600227264
713,Michigan,Marquette Law School,49.42734371735206,50.57265628264794
714,Florida,Siena/NYT,41.7929043641978,58.2070956358022
715,Wisconsin,Marquette Law School,52.076583943705465,47.923416056294535
716,Texas,YouGov,41.1801086908147,58.8198913091853
717,National,Marquette Law School,50.221762399772736,49.778237600227264
718,Wisconsin,YouGov,52.076583943705465,47.923416056294535
719,Pennsylvania,CES / YouGov,52.932761764474094,47.067238235525906
720,Pennsylvania,YouGov,52.932761764474094,47.067238235525906
721,Nevada,CES / YouGov,53.834772006677284,46.165227993322716
722,Texas,Marquette Law School,41.1801086908147,58.8198913091853
723,National,CES / YouGov,50.221762399772736,49.778237600227264
724,National,CES / YouGov,50.221762399772736,49.778237600227264
725,Texas,Siena/NYT,41.1801086908147,58.8198913091853
726,Nevada,YouGov,53.834772006677284,46.165227993322716
727,National,The Washington Post,50.221762399772736,49.778237600227264
728,National,The Washington Post,50.221762399772736,49.778237600227264
729,National,The Washington Post,50.221762399772736,49.778237600227264
730,National,McCourtney Institute/YouGov,50.221762399772736,49.778237600227264
731,Wisconsin,The Washington Post,52.076583943705465,47.923416056294535
732,Georgia,The Washington Post,46.564498627889364,53.435501372110636
733,National,McCourtney Institute/YouGov,50.221762399772736,49.778237600227264
734,Texas,The Washington Post,41.1801086908147,58.8198913091853
735,Michigan,The Washington Post,49.42734371735206,50.57265628264794
736,Georgia,The Washington Post,46.564498627889364,53.435501372110636
737,Pennsylvania,Marquette Law School,52.932761764474094,47.067238235525906
738,Pennsylvania,Marquette Law School,52.932761764474094,47.067238235525906
739,Pennsylvania,Marquette Law School,52.932761764474094,47.067238235525906
740,National,CES / YouGov,50.221762399772736,49.778237600227264
741,National,Marquette Law School,50.221762399772736,49.778237600227264
742,Nebraska CD-2,The Washington Post,1.1667462515350007,98.833253748465
743,National,Marquette Law School,50.221762399772736,49.778237600227264
744,Michigan,YouGov,49.42734371735206,50.57265628264794
745,Nebraska,Siena/NYT,-4.04540942028876,104.04540942028876
746,Wisconsin,McCourtney Institute/YouGov,52.076583943705465,47.923416056294535
747,Florida,CES / YouGov,41.7929043641978,58.2070956358022
748,North Carolina,McCourtney Institute/YouGov,51.24770499178926,48.75229500821074
749,Texas,The Washington Post,41.1801086908147,58.8198913091853
750,Texas,McCourtney Institute/YouGov,41.1801086908147,58.8198913091853
751,Wisconsin,Marquette Law School,52.076583943705465,47.923416056294535
752,Pennsylvania,Marquette Law School,52.932761764474094,47.067238235525906
753,Wisconsin,The Washington Post,52.076583943705465,47.923416056294535
754,Pennsylvania,The Washington Post,52.932761764474094,47.067238235525906
755,Georgia,McCourtney Institute/YouGov,46.564498627889364,53.435501372110636
756,National,McCourtney Institute/YouGov,50.221762399772736,49.778237600227264
757,North Carolina,Siena/NYT,51.24770499178926,48.75229500821074
758,National,Marquette Law School,50.221762399772736,49.778237600227264
759,National,YouGov,50.221762399772736,49.778237600227264
760,North Carolina,Siena/NYT,51.24770499178926,48.75229500821074
761,National,Marquette Law School,50.221762399772736,49.778237600227264
762,Pennsylvania,CES / YouGov,52.932761764474094,47.067238235525906
763,Florida,Siena/NYT,41.7929043641978,58.2070956358022
764,National,Siena/NYT,50.221762399772736,49.778237600227264
765,National,Siena/NYT,50.221762399772736,49.778237600227264
766,Pennsylvania,McCourtney Institute/YouGov,52.932761764474094,47.067238235525906
767,Pennsylvania,CES / YouGov,52.932761764474094,47.067238235525906
768,National,YouGov,50.221762399772736,49.778237600227264
769,Georgia,The Washington Post,46.564498627889364,53.435501372110636
770,National,McCourtney Institute/YouGov,50.221762399772736,49.778237600227264
771,Pennsylvania,The Washington Post,52.932761764474094,47.067238235525906
772,National,CES / YouGov,50.221762399772736,49.778237600227264
773,North Carolina,CES / YouGov,51.24770499178926,48.75229500821074
774,National,Marquette Law School,50.221762399772736,49.778237600227264
775,Texas,CES / YouGov,41.1801086908147,58.8198913091853
776,National,YouGov,50.221762399772736,49.778237600227264
777,National,McCourtney Institute/YouGov,50.221762399772736,49.778237600227264
778,North Carolina,YouGov,51.24770499178926,48.75229500821074
779,Wisconsin,McCourtney Institute/YouGov,52.076583943705465,47.923416056294535
780,Minnesota,CES / YouGov,0.4846610688227077,99.5153389311773
781,National,Marquette Law School,50.221762399772736,49.778237600227264
782,Michigan,Marquette Law School,49.42734371735206,50.57265628264794
783,National,Marquette Law School,50.221762399772736,49.778237600227264
784,Pennsylvania,Marquette Law School,52.932761764474094,47.067238235525906
785,Michigan,CES / YouGov,49.42734371735206,50.57265628264794
786,National,CES / YouGov,50.221762399772736,49.778237600227264
787,New Hampshire,Siena/NYT,0.2169037443209127,99.78309625567908
788,Wisconsin,YouGov,52.076583943705465,47.923416056294535
789,Michigan,The Washington Post,49.42734371735206,50.57265628264794
790,Nevada,Siena/NYT,53.834772006677284,46.165227993322716
791,Wisconsin,CES / YouGov,52.076583943705465,47.923416056294535
792,National,CES / YouGov,50.221762399772736,49.778237600227264
793,North Carolina,Marquette Law School,51.24770499178926,48.75229500821074
794,National,McCourtney Institute/YouGov,50.221762399772736,49.778237600227264
795,Nebraska CD-2,McCourtney Institute/YouGov,1.1667462515350007,98.833253748465
796,National,Marquette Law School,50.221762399772736,49.778237600227264
797,Pennsylvania,The Washington Post,52.932761764474094,47.067238235525906
798,North Carolina,Marquette Law School,51.24770499178926,48.75229500821074
799,Virginia,Siena/NYT,NA,NA
800,Georgia,McCourtney Institute/YouGov,46.564498627889364,53.435501372110636
801,Wisconsin,The Washington Post,52.076583943705465,47.923416056294535
802,Pennsylvania,Marquette Law School,52.932761764474094,47.067238235525906
803,New Hampshire,YouGov,0.2169037443209127,99.78309625567908
804,National,The Washington Post,50.221762399772736,49.778237600227264
805,Texas,CES / YouGov,41.1801086908147,58.8198913091853
806,National,Siena/NYT,50.221762399772736,49.778237600227264
807,North Carolina,The Washington Post,51.24770499178926,48.75229500821074
808,Florida,McCourtney Institute/YouGov,41.7929043641978,58.2070956358022
809,National,YouGov,50.221762399772736,49.778237600227264
810,National,YouGov,50.221762399772736,49.778237600227264
811,National,YouGov,50.221762399772736,49.778237600227264
812,Pennsylvania,McCourtney Institute/YouGov,52.932761764474094,47.067238235525906
813,Pennsylvania,McCourtney Institute/YouGov,52.932761764474094,47.067238235525906
814,Wisconsin,Siena/NYT,52.076583943705465,47.923416056294535
815,Michigan,Siena/NYT,49.42734371735206,50.57265628264794
816,Georgia,Marquette Law School,46.564498627889364,53.435501372110636
817,Florida,Marquette Law School,41.7929043641978,58.2070956358022
818,National,McCourtney Institute/YouGov,50.221762399772736,49.778237600227264
819,Wisconsin,Siena/NYT,52.076583943705465,47.923416056294535
820,Nevada,YouGov,53.834772006677284,46.165227993322716
821,Pennsylvania,CES / YouGov,52.932761764474094,47.067238235525906
822,National,CES / YouGov,50.221762399772736,49.778237600227264
823,National,The Washington Post,50.221762399772736,49.778237600227264
824,Pennsylvania,Marquette Law School,52.932761764474094,47.067238235525906
825,Texas,The Washington Post,41.1801086908147,58.8198913091853
826,National,CES / YouGov,50.221762399772736,49.778237600227264
827,Pennsylvania,Siena/NYT,52.932761764474094,47.067238235525906
828,National,McCourtney Institute/YouGov,50.221762399772736,49.778237600227264
829,North Carolina,Marquette Law School,51.24770499178926,48.75229500821074
830,Georgia,Siena/NYT,46.564498627889364,53.435501372110636
831,Wisconsin,The Washington Post,52.076583943705465,47.923416056294535
832,Minnesota,Marquette Law School,0.4846610688227077,99.5153389311773
833,Georgia,Siena/NYT,46.564498627889364,53.435501372110636
834,Pennsylvania,YouGov,52.932761764474094,47.067238235525906
835,Pennsylvania,The Washington Post,52.932761764474094,47.067238235525906
836,National,YouGov,50.221762399772736,49.778237600227264
837,Pennsylvania,YouGov,52.932761764474094,47.067238235525906
838,Georgia,CES / YouGov,46.564498627889364,53.435501372110636
839,Pennsylvania,Siena/NYT,52.932761764474094,47.067238235525906
840,Nebraska,Marquette Law School,-4.04540942028876,104.04540942028876
841,National,CES / YouGov,50.221762399772736,49.778237600227264
842,National,Marquette Law School,50.221762399772736,49.778237600227264
843,Michigan,CES / YouGov,49.42734371735206,50.57265628264794
844,National,CES / YouGov,50.221762399772736,49.778237600227264
845,North Carolina,YouGov,51.24770499178926,48.75229500821074
846,National,Siena/NYT,50.221762399772736,49.778237600227264
847,Georgia,Marquette Law School,46.564498627889364,53.435501372110636
848,Wisconsin,Siena/NYT,52.076583943705465,47.923416056294535
849,Wisconsin,The Washington Post,52.076583943705465,47.923416056294535
850,National,Marquette Law School,50.221762399772736,49.778237600227264
851,Wisconsin,Marquette Law School,52.076583943705465,47.923416056294535
852,National,CES / YouGov,50.221762399772736,49.778237600227264
853,National,McCourtney Institute/YouGov,50.221762399772736,49.778237600227264
854,National,CES / YouGov,50.221762399772736,49.778237600227264
855,Nevada,Siena/NYT,53.834772006677284,46.165227993322716
856,Michigan,CES / YouGov,49.42734371735206,50.57265628264794
857,Wisconsin,CES / YouGov,52.076583943705465,47.923416056294535
858,Texas,McCourtney Institute/YouGov,41.1801086908147,58.8198913091853
859,Nevada,Siena/NYT,53.834772006677284,46.165227993322716
860,Michigan,Siena/NYT,49.42734371735206,50.57265628264794
861,Wisconsin,McCourtney Institute/YouGov,52.076583943705465,47.923416056294535
862,National,The Washington Post,50.221762399772736,49.778237600227264
863,Nebraska,The Washington Post,-4.04540942028876,104.04540942028876
864,National,Marquette Law School,50.221762399772736,49.778237600227264
865,Pennsylvania,McCourtney Institute/YouGov,52.932761764474094,47.067238235525906
866,Florida,YouGov,41.7929043641978,58.2070956358022
867,Michigan,CES / YouGov,49.42734371735206,50.57265628264794
868,Pennsylvania,Marquette Law School,52.932761764474094,47.067238235525906
869,National,CES / YouGov,50.221762399772736,49.778237600227264
870,North Carolina,McCourtney Institute/YouGov,51.24770499178926,48.75229500821074
871,Florida,McCourtney Institute/YouGov,41.7929043641978,58.2070956358022
872,Georgia,McCourtney Institute/YouGov,46.564498627889364,53.435501372110636
873,Wisconsin,McCourtney Institute/YouGov,52.076583943705465,47.923416056294535
874,National,Marquette Law School,50.221762399772736,49.778237600227264
875,Michigan,Siena/NYT,49.42734371735206,50.57265628264794
876,Pennsylvania,The Washington Post,52.932761764474094,47.067238235525906
877,National,YouGov,50.221762399772736,49.778237600227264
878,National,The Washington Post,50.221762399772736,49.778237600227264
879,Florida,CES / YouGov,41.7929043641978,58.2070956358022
880,Wisconsin,Siena/NYT,52.076583943705465,47.923416056294535
881,National,Siena/NYT,50.221762399772736,49.778237600227264
882,National,YouGov,50.221762399772736,49.778237600227264
883,Wisconsin,CES / YouGov,52.076583943705465,47.923416056294535
884,Georgia,Siena/NYT,46.564498627889364,53.435501372110636
885,Pennsylvania,Siena/NYT,52.932761764474094,47.067238235525906
886,National,YouGov,50.221762399772736,49.778237600227264
887,Wisconsin,CES / YouGov,52.076583943705465,47.923416056294535
888,National,Siena/NYT,50.221762399772736,49.778237600227264
889,Texas,Marquette Law School,41.1801086908147,58.8198913091853
890,Nebraska CD-2,Marquette Law School,1.1667462515350007,98.833253748465
891,Georgia,YouGov,46.564498627889364,53.435501372110636
892,National,McCourtney Institute/YouGov,50.221762399772736,49.778237600227264
